77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 75, 69, 75, 73, 87, 97, 83, 49, 65, 58, 63, 71, 46, 49, 46, 52, 59, 39, 44, 43, 37, 34, 34, 34, 31, 18, 34, 19, 19, 22, 24, 27, 26, 20, 26, 18, 15, 21, 20, 19, 15, 10, 15, 15, 12, 5, 9, 6, 5, 9, 2, 6, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0
102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 75, 69, 75, 73, 87, 87, 80, 49, 65, 53, 57, 66, 44, 47, 43, 48, 54, 37, 41, 38, 36, 29, 34, 33, 28, 17, 33, 18, 18, 20, 23, 26, 24, 19, 25, 17, 13, 17, 20, 16, 13, 10, 12, 13, 9, 5, 9, 6, 3, 8, 2, 5, 1, 2, 1, 0, 2, 0, 0, 0, 0
89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 75, 69, 75, 71, 83, 83, 78, 48, 61, 50, 55, 60, 41, 43, 39, 45, 49, 35, 39, 37, 34, 28, 32, 33, 28, 17, 32, 17, 18, 20, 22, 25, 24, 16, 23, 16, 13, 15, 19, 14, 11, 9, 11, 12, 9, 4, 8, 5, 1, 6, 1, 3, 1, 1, 1, 0, 1, 0, 0, 0
79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 75, 69, 73, 71, 82, 80, 74, 44, 55, 44, 54, 58, 39, 42, 37, 42, 44, 34, 37, 35, 33, 27, 32, 33, 28, 17, 32, 17, 17, 20, 22, 22, 24, 16, 19, 10, 13, 15, 17, 13, 10, 9, 9, 10, 8, 2, 7, 5, 1, 4, 1, 2, 0, 1, 1, 0, 1, 0, 0
85, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 75, 67, 67, 70, 80, 78, 69, 40, 52, 41, 52, 51, 36, 39, 37, 39, 44, 34, 35, 34, 31, 26, 32, 31, 28, 17, 31, 16, 17, 19, 22, 19, 23, 16, 17, 8, 12, 13, 16, 10, 6, 9, 9, 8, 8, 2, 6, 5, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0
81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 86, 73, 65, 65, 68, 76, 74, 67, 39, 51, 38, 51, 46, 34, 35, 35, 36, 42, 32, 33, 30, 30, 26, 31, 29, 28, 15, 29, 15, 17, 18, 19, 19, 23, 15, 13, 8, 9, 10, 16, 9, 5, 7, 9, 7, 8, 1, 6, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0
87, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 78, 84, 71, 64, 63, 66, 72, 66, 62, 37, 44, 36, 48, 42, 32, 32, 35, 35, 41, 30, 30, 29, 29, 25, 30, 28, 27, 15, 26, 15, 16, 18, 18, 16, 23, 13, 12, 7, 6, 10, 14, 8, 5, 7, 8, 7, 6, 1, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0
72, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 74, 80, 70, 64, 62, 62, 66, 63, 59, 34, 40, 31, 45, 41, 32, 31, 33, 33, 38, 29, 30, 29, 29, 25, 30, 26, 27, 14, 25, 15, 16, 18, 18, 16, 18, 13, 11, 7, 6, 9, 13, 8, 2, 6, 7, 4, 5, 1, 5, 2, 0, 2, 0, 0, 0, 0, 0
72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 76, 76, 71, 75, 70, 60, 57, 55, 63, 63, 56, 34, 39, 28, 45, 38, 29, 29, 33, 32, 37, 29, 29, 29, 27, 24, 30, 25, 26, 14, 23, 13, 15, 17, 16, 16, 16, 10, 10, 6, 6, 8, 13, 7, 2, 6, 7, 4, 3, 1, 2, 1, 0, 2, 0, 0, 0, 0
106, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 74, 76, 71, 72, 66, 54, 52, 49, 59, 53, 49, 31, 37, 25, 42, 37, 27, 27, 31, 27, 37, 28, 26, 29, 25, 24, 30, 25, 25, 14, 23, 12, 11, 17, 15, 13, 14, 9, 9, 4, 5, 7, 12, 5, 1, 6, 6, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0
76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 69, 77, 69, 75, 68, 70, 63, 51, 47, 47, 57, 50, 46, 29, 36, 23, 37, 36, 27, 26, 30, 24, 35, 27, 25, 29, 24, 23, 29, 25, 24, 12, 22, 12, 11, 15, 14, 13, 13, 9, 8, 3, 5, 7, 10, 3, 1, 3, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0
66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 71, 68, 76, 63, 73, 66, 64, 62, 50, 45, 45, 55, 49, 45, 27, 35, 23, 36, 35, 26, 24, 29, 23, 31, 27, 25, 28, 22, 23, 28, 25, 23, 12, 19, 12, 10, 14, 13, 11, 11, 6, 7, 3, 5, 7, 8, 2, 1, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0
71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 67, 69, 68, 71, 59, 71, 64, 59, 58, 48, 42, 44, 53, 46, 42, 26, 34, 23, 31, 35, 24, 23, 29, 23, 31, 27, 25, 26, 21, 23, 28, 23, 21, 10, 17, 11, 9, 13, 11, 11, 10, 6, 7, 3, 5, 6, 6, 0, 1, 2, 3, 0, 1, 0, 0, 0, 0, 0
78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 65, 68, 64, 70, 57, 68, 59, 55, 53, 42, 38, 42, 52, 43, 39, 25, 31, 23, 30, 33, 24, 22, 29, 22, 31, 27, 24, 25, 19, 20, 27, 22, 21, 8, 15, 10, 8, 12, 8, 10, 9, 6, 7, 3, 5, 5, 6, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0
75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 91, 65, 66, 61, 65, 54, 61, 56, 52, 48, 41, 37, 38, 48, 41, 37, 24, 30, 22, 28, 32, 23, 22, 29, 21, 31, 27, 24, 24, 19, 19, 24, 21, 21, 8, 14, 9, 8, 11, 7, 8, 8, 6, 5, 2, 5, 4, 4, 0, 1, 0, 2, 0, 0, 0, 0, 0
67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 83, 88, 64, 64, 61, 62, 51, 59, 55, 49, 46, 40, 36, 34, 45, 41, 34, 24, 28, 22, 28, 31, 22, 21, 28, 21, 29, 26, 22, 24, 18, 15, 21, 21, 19, 8, 14, 8, 8, 8, 6, 7, 7, 6, 3, 1, 5, 3, 1, 0, 1, 0, 2, 0, 0, 0, 0
59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 88, 84, 80, 88, 63, 62, 60, 57, 50, 58, 53, 46, 41, 38, 35, 32, 45, 39, 33, 24, 25, 20, 27, 30, 22, 21, 27, 20, 26, 25, 22, 23, 16, 14, 21, 21, 17, 7, 14, 6, 8, 8, 6, 6, 6, 6, 3, 0, 5, 2, 1, 0, 1, 0, 1, 0, 0, 0
80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 86, 81, 78, 85, 59, 54, 56, 55, 46, 55, 49, 44, 38, 37, 32, 32, 44, 37, 31, 23, 24, 20, 27, 29, 22, 21, 26, 18, 25, 24, 21, 20, 15, 13, 19, 19, 16, 7, 13, 5, 8, 7, 6, 6, 4, 5, 3, 0, 3, 2, 1, 0, 1, 0, 1, 0, 0
80, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 83, 97, 84, 78, 76, 79, 53, 49, 54, 53, 43, 49, 47, 41, 37, 35, 30, 29, 42, 36, 29, 23, 23, 20, 26, 27, 21, 20, 26, 18, 25, 24, 21, 20, 15, 12, 19, 17, 15, 7, 9, 4, 8, 6, 4, 5, 3, 4, 2, 0, 1, 2, 0, 0, 1, 0, 1, 0
81, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 92, 81, 96, 81, 76, 75, 75, 49, 48, 49, 47, 37, 48, 47, 38, 36, 34, 29, 29, 42, 36, 27, 23, 22, 20, 25, 27, 20, 19, 25, 18, 24, 23, 16, 17, 15, 10, 14, 17, 10, 6, 9, 4, 6, 6, 2, 3, 1, 4, 2, 0, 1, 2, 0, 0, 0, 0, 0
82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 91, 80, 92, 77, 72, 72, 65, 46, 45, 46, 43, 34, 46, 44, 36, 35, 32, 29, 29, 39, 36, 27, 23, 22, 20, 25, 26, 19, 18, 24, 17, 22, 22, 15, 16, 11, 9, 13, 14, 10, 5, 9, 3, 6, 5, 2, 1, 1, 3, 2, 0, 0, 1, 0, 0, 0, 0
81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 70, 83, 88, 74, 87, 76, 66, 69, 63, 43, 42, 41, 42, 33, 41, 41, 35, 34, 32, 28, 27, 38, 36, 27, 23, 22, 18, 25, 26, 18, 16, 24, 16, 21, 20, 14, 12, 8, 8, 12, 11, 9, 4, 9, 3, 6, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0
85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 69, 80, 86, 72, 84, 71, 63, 63, 58, 40, 40, 36, 39, 29, 38, 36, 34, 33, 31, 27, 26, 38, 36, 27, 22, 22, 17, 25, 26, 17, 14, 20, 16, 21, 19, 12, 12, 6, 8, 10, 9, 8, 3, 8, 3, 5, 5, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0
84, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 68, 78, 81, 71, 82, 65, 56, 62, 47, 36, 39, 33, 36, 28, 34, 36, 32, 31, 28, 27, 26, 37, 36, 27, 21, 22, 17, 25, 26, 17, 14, 19, 14, 21, 12, 10, 10, 4, 7, 9, 9, 6, 3, 7, 3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 0, 0
74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 74, 76, 65, 71, 79, 67, 79, 62, 51, 54, 43, 34, 38, 32, 33, 25, 34, 36, 32, 29, 28, 27, 25, 37, 36, 26, 21, 22, 17, 25, 23, 17, 13, 17, 13, 20, 10, 7, 8, 4, 5, 9, 7, 5, 3, 6, 3, 4, 3, 0, 1, 1, 1, 0, 0, 0, 0
81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 83, 72, 72, 75, 60, 69, 75, 59, 74, 54, 48, 50, 39, 33, 34, 31, 31, 24, 34, 35, 32, 28, 28, 25, 25, 36, 35, 26, 20, 22, 17, 23, 21, 16, 11, 16, 12, 18, 10, 7, 8, 3, 4, 9, 7, 2, 3, 5, 3, 3, 2, 0, 1, 1, 1, 0, 0, 0
69, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 72, 82, 69, 69, 73, 59, 67, 74, 56, 72, 48, 42, 50, 38, 32, 31, 29, 28, 23, 32, 34, 30, 27, 28, 23, 25, 35, 35, 25, 19, 22, 16, 23, 20, 16, 11, 14, 11, 17, 9, 6, 7, 3, 3, 7, 5, 2, 3, 5, 3, 1, 2, 0, 1, 0, 1, 0, 0
74, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 88, 70, 81, 68, 68, 72, 56, 63, 68, 48, 69, 46, 40, 48, 36, 31, 27, 27, 27, 22, 32, 34, 30, 26, 28, 22, 25, 33, 34, 24, 19, 21, 14, 23, 19, 15, 11, 13, 10, 14, 8, 6, 6, 3, 3, 5, 2, 2, 2, 4, 2, 1, 1, 0, 1, 0, 0, 0
77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 75, 86, 69, 80, 65, 67, 67, 52, 59, 65, 46, 65, 44, 39, 48, 36, 26, 25, 24, 27, 22, 29, 34, 30, 24, 28, 21, 25, 32, 30, 24, 17, 19, 12, 20, 17, 14, 11, 10, 8, 14, 8, 4, 6, 3, 2, 5, 1, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0
68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 73, 83, 66, 79, 63, 64, 65, 49, 54, 64, 44, 59, 40, 35, 47, 35, 24, 24, 22, 27, 22, 29, 34, 30, 23, 28, 21, 25, 32, 29, 23, 16, 18, 11, 18, 13, 13, 10, 10, 7, 12, 7, 4, 6, 2, 2, 4, 1, 2, 2, 2, 2, 1, 1, 0, 0, 0
85, 68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 77, 71, 79, 62, 75, 61, 57, 63, 45, 51, 62, 42, 57, 38, 34, 44, 32, 24, 23, 20, 27, 22, 28, 34, 30, 21, 26, 21, 24, 31, 25, 18, 16, 16, 11, 15, 11, 12, 9, 9, 6, 12, 7, 4, 2, 2, 2, 4, 1, 1, 2, 1, 0, 1, 1, 0, 0
74, 85, 68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 63, 85, 75, 68, 75, 62, 70, 61, 54, 58, 40, 49, 59, 40, 54, 37, 34, 43, 29, 23, 22, 20, 27, 22, 28, 29, 29, 21, 25, 20, 22, 29, 25, 17, 15, 16, 8, 14, 10, 10, 8, 8, 6, 10, 6, 4, 1, 2, 2, 3, 0, 1, 2, 1, 0, 1, 0, 0
81, 74, 85, 68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 92, 60, 84, 73, 66, 74, 57, 66, 57, 51, 55, 36, 44, 54, 38, 50, 35, 33, 42, 29, 22, 22, 19, 27, 21, 27, 29, 28, 20, 25, 20, 20, 28, 25, 17, 14, 14, 7, 14, 9, 8, 7, 7, 5, 9, 4, 4, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0
79, 81, 74, 85, 68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 73, 91, 59, 82, 71, 63, 70, 51, 62, 52, 48, 53, 33, 41, 53, 37, 47, 34, 32, 41, 27, 22, 22, 19, 26, 20, 26, 29, 28, 20, 23, 18, 20, 26, 20, 13, 13, 12, 7, 14, 7, 7, 6, 6, 5, 8, 4, 3, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0
80, 79, 81, 74, 85, 68, 77, 75, 70, 81, 74, 85, 85, 81, 82, 82, 81, 80, 59, 67, 75, 78, 71, 66, 76, 108, 72, 73, 88, 81, 86, 79, 89, 102, 77, 68, 87, 74, 80, 77, 76, 69, 77, 77, 80, 71, 89, 57, 79, 71, 56, 66, 48, 57, 47, 43, 50, 32, 39, 51, 36, 46, 32, 32, 39, 26, 22, 22, 19, 26, 20, 26, 26, 28, 20, 21, 15, 20, 25, 18, 11, 12, 11, 5, 14, 6, 6, 5, 3, 4, 6, 4, 2, 0, 1, 1, 1, 0, 0, 1, 0, 0
